Tipo,Rotulo,Num_Inicio,Num_Final,Texto,urn
"CPT","portaria_mjsp_502_2021, Art. 1º, caput",4,5,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Esta Portaria regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, o art. 11 da Lei nº 12.485, de 12 de setembro de 2011, e a alínea ""d"" do inciso V do art. 13 do Anexo I do Decreto 9.662, de 1º de janeiro de 2019.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art1_cpt
"CPT","portaria_mjsp_502_2021, Art. 2º, caput",8,25,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Classificação, para efeito indicativo, é a informação fornecida pelo Ministério da Justiça e Segurança Pública, de forma definitiva, ou pelos sujeitos que realizam a autoclassificação, de forma provisória, aos pais e responsáveis, acerca: do conteúdo de diversões e espetáculos públicos, tais como as circenses, as teatrais, os shows musicais, as exposições e as mostras de artes visuais, informando sobre a natureza deles, as faixas etárias às quais não são recomendados, os locais e os horários a partir dos quais sua apresentação se mostre inadequada; das obras, dos programas e das programações radiofônicas e de televisão aberta, das obras audiovisuais destinadas ao vídeo doméstico; obras audiovisuais destinadas aos segmentos de mercados de salas de cinema e espaços de exibição, incluindo os trailers e teasers; jogos eletrônicos e aplicativos comercializados em mídia física ou digital; jogos de interpretação de personagens (RPG); obras oferecidas por aplicações de internet desde que destinadas ao mercado brasileiro; obras destinadas à televisão por assinatura; e obras disponibilizadas pelos serviços de vídeo sob demanda (Vod) e as chamadas de programação.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art2_cpt
"PAR","portaria_mjsp_502_2021, Art. 2º, § 1º",26,27,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] O inciso VI do caput deste artigo trata das obras oferecidas por aplicações de internet que disponibilizem conteúdo audiovisual classificável, especificado no art. 4º e 5º, devendo a classificação e demais informações obrigatórias serem publicizadas, desde que exibidas no País ou acessíveis a partir dele, quando apresentarem obras audiovisuais classificáveis adaptadas ao mercado brasileiro, verificadas pela legendagem, pela dublagem, pelo versionamento, pela publicidade ou por outros elementos que identifiquem sua destinação.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art2_par1
"PAR","portaria_mjsp_502_2021, Art. 2º, § 2º",28,29,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] A classificação atribuída pelo Ministério da Justiça e Segurança Pública torna-se válida a partir de sua publicação no Diário Oficial da União.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art2_par2
"PAR","portaria_mjsp_502_2021, Art. 2º, § 3º",30,31,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] A autoclassificação torna-se definitiva quando validada pelo Ministério da Justiça e Segurança Pública.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art2_par3
"CPT","portaria_mjsp_502_2021, Art. 3º, caput",34,125,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Para os efeitos desta Portaria considera-se: classificação indicativa originária ou matricial: a primeira classificação indicativa atribuída a conteúdo de diversões e espetáculos públicos, obras audiovisuais e demais produtos classificáveis, com validade nos veículos, nas mídias e nos segmentos do mercado em que se apresentam; classificação indicativa derivada: classificação indicativa atribuída à obra já classificada matricialmente ou originalmente, em razão do acréscimo ou da supressão de conteúdo; autoclassificação indicativa: classificação indicativa atribuída pelo próprio responsável pela exibição das obras e demais produtos audiovisuais, pela emissão, programação ou pela disponibilização de diversões e espetáculos públicos, classificáveis com a utilização dos critérios previstos no Guia de Classificação Indicativa, de forma provisória, sujeita ao monitoramento ou validação do Ministério da Justiça e Segurança Pública, nas hipóteses previstas nesta Portaria; análise prévia: processo padrão de classificação indicativa adotado pelo Ministério da Justiça e Segurança Pública, previamente à disponibilização da obra ao público; eixos temáticos: conjunto de critérios temáticos de classificação indicativa relacionados a três categorias distintas, a saber: ""violência"", ""sexo e nudez"" e ""drogas""; critérios temáticos: tendências de classificação indicativa consideradas potencialmente prejudiciais ao desenvolvimento da criança e do adolescente, descritas nos eixos temáticos; produto: todo objeto tangível ou intangível que for suscetível de classificação indicativa, diferente de um objeto definido como obra, inclusive da obra audiovisual; distribuidora de serviço de acesso condicionado: prestadora de serviço de telecomunicações que exerce atividade de entrega, transmissão, veiculação, difusão ou provimento de pacotes ou conteúdos audiovisuais a assinantes do Serviço de Acesso Condicionado, por intermédio de quaisquer meios eletrônicos, próprios ou de terceiros, cabendo ao distribuidor a responsabilidade final pelas atividades complementares de comercialização, atendimento ao assinante, faturamento, cobrança, instalação e manutenção de dispositivos, entre outras; produtora: agente econômico que exerce atividade de elaboração, composição, constituição ou criação de conteúdos audiovisuais, por si ou a pedido de terceiros, fixando-os em qualquer meio de suporte, podendo ou não ser a titular patrimonial da obra audiovisual final; programadora: agente econômico que exerce atividade de seleção, organização ou formatação de conteúdos audiovisuais apresentados na forma de canais de programação, programação avulsa ou conteúdo avulso programado no âmbito do Serviço de Acesso Condicionado; jogo de interpretação de personagens ou Role Playing Games (RPG): obra audiovisual de acesso coletivo em que os participantes são habilitados a assumir os papéis dos personagens e a criar, colaborativamente, a estória narrada no jogo; jogo eletrônico: obra audiovisual no formato programa ou software que permite ao usuário interagir para fruir a obra em si, sendo pré-instalado no aparelho, vendido ou distribuído gratuitamente no Brasil, por meio de download, streaming ou mídia física; publicadora: agente econômico que exerce atividade de entrega, transmissão, veiculação, difusão ou provimento de pacotes relacionados a jogos eletrônicos por intermédio de quaisquer meios digitais ou físicos, próprios ou de terceiros, podendo caber à publicadora a responsabilidade final pelas atividades complementares de comercialização, atendimento ao cliente, gerenciamento de comunidades, faturamento, cobrança, comunicação, publicidade, propaganda, tradução, localização, entre outras; aplicativo: obra audiovisual no formato de programa ou de software que pode ser obtido pelo usuário e instalado para seus dispositivos móveis ou não, para executar funções de fruição de outros produtos digitais como softwares, jogos eletrônicos e outras utilidades; aplicativo ou aplicação de internet de conteúdo audiovisual: programa ou software que pode ser acessado ou obtido pelo usuário e transferido para seus dispositivos móveis ou não, para executar funções de fruição de obras audiovisuais ou acesso a Plataformas; Coalizão Internacional de Classificação Etária (International Age Rating Coalition - Iarc): sistema internacional utilizado para se classificar jogos e aplicativos distribuídos por meio digital, e operado por agência internacional de mesma denominação, consistindo em um questionário on-line respondido pelo responsável pela obra, cujas respostas são confrontadas com algoritmos regionais que resultam em atribuição automática de classificação indicativa, de acordo com as normas específicas da região em que o produto será vendido; legendagem: tradução escrita da língua estrangeira usada na obra analisada para o idioma português brasileiro; monitoramento: acompanhamento, pelo Ministério da Justiça e Segurança Pública, do cumprimento regular das normas de classificação indicativa, nos diferentes segmentos de mercado, nas hipóteses previstas nesta Portaria; obra: qualquer criação intelectual materializada em suporte tangível ou intangível passível de classificação indicativa; obra audiovisual: obra resultante da fixação e transmissão de imagens, com ou sem som, com ou sem interatividade de um usuário, que tenha a finalidade de criar, por meio de sua reprodução, a impressão de movimento, independentemente dos processos de captação, do suporte usado inicial ou posteriormente para fixá-las ou transmiti-las, ou dos meios utilizados para sua veiculação, reprodução, transmissão ou difusão; obra audiovisual seriada: obra audiovisual que, sob o mesmo título, seja produzida em capítulos ou episódios; obra audiovisual adaptada ao mercado brasileiro: obra audiovisual, programa ou programação linear que veicule exclusivamente conteúdos audiovisuais que tenham passado por qualquer modificação para se adaptar ao público brasileiro, incluindo legendagem, dublagem para a língua portuguesa brasileira ou publicidade específica para o mercado brasileiro; programa: espécie do gênero obra audiovisual para inserção em programação linear ou oferta avulsa, inclusive sob demanda produzida para exibição por meio de rádio ou de televisão, bem como para distribuição pelo Serviço de Acesso Condicionado ou disponibilização por provedor de aplicação de conteúdo; programação: arranjo de obras audiovisuais organizado em sequência linear temporal com horários predeterminados; televisão aberta: canais de televisão transmitidos por redes do serviço de radiodifusão de sons e imagens, cujo acesso, em território brasileiro, seja gratuito; televisão por assinatura: Serviço de Acesso Condicionado (SeAC); serviço de acesso condicionado: serviço de telecomunicações de interesse coletivo prestado no regime privado de que trata a Lei nº 12.485, de 2011, com recepção condicionada à contratação remunerada por assinantes e destinado à distribuição de conteúdos audiovisuais na forma de pacotes, de canais nas modalidades avulsa de programação, e avulsa de conteúdo programado e de canais de distribuição obrigatória, por meio de tecnologias, processos, meios eletrônicos e protocolos de comunicação quaisquer; vídeo por demanda (sistemas SVoD, TVoD e AVoD): modalidade de oferta de um conjunto de obras audiovisuais na forma de catálogo, com linha editorial própria, para fruição por difusão não-linear, em horário determinado pelo consumidor final, mediante pagamento ou não para fruição do conteúdo; trailer e teaser: obra audiovisual de curta duração e natureza comercial, produzida para anunciar obra audiovisual a ser futuramente exibida, programada ou disponibilização, por qualquer meio, do processo de comunicação ao público; chamadas de programação: obra audiovisual de promoção de conteúdo classificável a ser veiculado no canal da própria empresa programadora, produzida ou encomendada por esta ou exibida em favor de outras plataformas ou empresas, provedora de aplicação de conteúdo ou radiodifusora de sons e imagens, desde que o objeto de divulgação seja a obra audiovisual; vídeo doméstico: conjunto de atividades encadeadas, realizadas por diversos agentes econômicos, necessários para ofertar ao consumidor final, a título oneroso, obras audiovisuais em qualquer suporte de mídia pré-gravada; obra cinematográfica: obra audiovisual cuja matriz original de captação é uma película com emulsão fotossensível ou matriz de captação digital, cuja destinação e exibição seja prioritariamente e inicialmente, o mercado de salas de exibição; mostras e festivais de cinema: eventos dedicados à exibição de um conjunto de obras audiovisuais em um determinado tempo, a partir de uma seleção editorial específica, frequentemente acompanhados por oficinas, seminários, debates e similares; exposições ou apresentações ao vivo, abertas ao público: qualquer espetáculo ou evento com acesso público, com ou sem ônus; exposições e mostras de artes visuais: o conteúdo das obras e os conjuntos artístico-culturais, documentais históricos e performáticos, colocados à disposição do público, com ou sem ônus; obra principal: obra exibida em qualquer das modalidades tratadas nesta Portaria, quando há a inserção, antes ou durante a sua exibição, de trailer, teaser ou chamadas de programação; descritores de conteúdo: resumo dos principais critérios temáticos presentes na obra classificada pelo Ministério da Justiça e Segurança Pública; SVOD (Subscription Video on Demand): forma de oferecimento de conteúdo de vídeo por demanda ao usuário por meio de uma assinatura, mediante pagamento de remuneração por ciclos de utilização; TVOD (Transactional Video on Demand): forma de oferecimento de serviço de vídeo por demanda em que o usuário paga individualmente pelo produto que deseja acessar; AVOD (Advertising-based Video-on-demand): forma de oferecimento de serviço de vídeo não-linear subsidiada pela exibição de publicidade aos espectadores; plataforma: provedor de aplicação de internet de conteúdo audiovisual. Condecine: Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional de que trata o art. 32 da Medida Provisória nº 2.228-1, de 6 de setembro de 2001; Certificado de Registro de Título - CRT: certificado concedido pela Agência Nacional do Cinema - Ancine, que tem por objetivo assegurar que a obra audiovisual está autorizada a ser comercializada ou veiculada no Brasil, no(s) segmento(s) de mercado especificado(s); informação completa de classificação indicativa: exibição dos símbolos da classificação indicativa, seja provisório, nos casos de autoclassificação, ou definitivo, após publicação, no Diário Oficial da União, da classificação etária, além dos descritores de conteúdo e indicação da recomendação etária, quando houver; e informação resumida de classificação indicativa: exibição apenas do símbolo da classificação indicativa, seja provisório, nos casos de autoclassificação, ou definitivo, após publicação no Diário Oficial da União.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art3_cpt
"CPT","portaria_mjsp_502_2021, Art. 4º, caput",128,139,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Ficam sujeitos à classificação indicativa pelo Ministério da Justiça e Segurança Pública, com a obrigatoriedade de inscrição processual: obras audiovisuais destinadas à televisão aberta; obras audiovisuais destinadas ao vídeo doméstico; obras audiovisuais destinadas às salas de cinema e aos espaços de exibição; jogos eletrônicos e aplicativos comercializados ou distribuídos gratuitamente em mídia física; e jogos de interpretação de personagens.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art4_cpt
"PAR","portaria_mjsp_502_2021, Art. 4º, § 1º",140,141,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Para as obras audiovisuais especificadas no inciso I do caput deste artigo será utilizado o sistema de autoclassificação, respeitadas as exceções previstas nesta Portaria, em seção específica.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art4_par1
"PAR","portaria_mjsp_502_2021, Art. 4º, § 2º",142,143,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] Para as obras especificadas nos incisos II, III, IV e V do caput deste artigo serão utilizados o procedimento de análise prévia de que trata o inciso IV do art. 3º, respeitadas as exceções especificadas nesta Portaria, em seção específica.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art4_par2
"PAR","portaria_mjsp_502_2021, Art. 4º, § 3º",144,145,"[ Regulamenta o processo de classificação indicativa de que tratam o art. 74 da Lei nº 8.069, de 13 de julho de 1990, o art. 3º da Lei nº 10.359, de 27 de dezembro de 2001, e o art. 11 da Lei nº 12.485, de 12 de setembro de 2011. | DOS FUNDAMENTOS | Do Objeto e do Âmbito de Aplicação | ] A partir da implementação de módulo do sistema Iarc para análise de jogos e aplicativos a ele relacionados, em mídia física, este segmento será dispensado da realização de inscrição processual, passando a ser analisado pelo processo de autoclassificação especificado no inciso VI do caput do art. 5º.",urn:lex:br:ministerio.justica.seguranca.publica:portaria:2021-11-23;502!art4_par3
